127.0.0.1 - - [19/Aug/2022:10:42:39 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:42:58 +0900] "GET /20220803_SpringBoard/insert HTTP/1.1" 200 1362
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:43:14 +0900] "POST /20220803_SpringBoard/insertBoard HTTP/1.1" 500 10632
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:08 +0900] "GET /20220803_SpringBoard/list] HTTP/1.1" 400 843
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:11 +0900] "GET /20220803_SpringBoard/list HTTP/1.1" 200 8595
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:15 +0900] "GET /20220803_SpringBoard/detail?seq=1707&memId=o&memName=o&boardSubject=o&boardContent=o HTTP/1.1" 200 1354
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:17 +0900] "GET /20220803_SpringBoard/detail?seq=1716&memId=sdfsdfsd&memName=sdfsf&boardSubject=fsdfsdfsd&boardContent=sdfsdfsdfdsf HTTP/1.1" 200 1384
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:20 +0900] "GET /20220803_SpringBoard/detail?seq=1715&memId=sdfsdfsf&memName=sdfsdf&boardSubject=ffsdfdsddsdf&boardContent=dfdsffsfsfdfs HTTP/1.1" 200 1389
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:26 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=writer&searchContent=%ED%8C%8C%EC%9D%BC&startDate=&endDate= HTTP/1.1" 200 4828
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:29 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=writer&searchContent=file&startDate=&endDate= HTTP/1.1" 200 4822
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:32 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=writer&searchContent=test&startDate=&endDate= HTTP/1.1" 200 4822
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:35 +0900] "POST /20220803_SpringBoard/getBoardList HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:35 +0900] "POST /20220803_SpringBoard/getBoardList HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:37 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=title&searchContent=file&startDate=&endDate= HTTP/1.1" 200 4819
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:39 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=title&searchContent=%ED%8C%8C%EC%9D%BC&startDate=&endDate= HTTP/1.1" 200 4825
0:0:0:0:0:0:0:1 - - [19/Aug/2022:10:54:41 +0900] "GET /20220803_SpringBoard/list?nowPage=1&searchType=title&searchContent=%ED%85%8C%EC%8A%A4%ED%8A%B8&startDate=&endDate= HTTP/1.1" 200 4834
